"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"645710","더 보이어즈","The Voyeurs","'롭티크'에서 일하는 안경사 피파는 연인 토머스와 함께 몬트리올 시내의 멋진 아파트에서 동거를 시작한다. 첫날밤, 피파와 토머스는 사랑을 나누는 이웃집 연인 셉과 줄리아를 우연히 보게 된다. 그 후 피파는 망원경을 사서 다른 여자와 바람을 피우는 사진작가 셉을 지켜본다. 처음에는 호기심과 재미로 시작했던 피파의 관음증이 점차 집착과 스토킹으로 변해간다. 피파는 토머스와 함께 셉과 줄리아의 핼러윈 가면 파티에 참석한다. 셉의 아파트에 몰래 수신기를 설치한 피파는 레이저를 통해 두 사람의 대화를 엿듣는다. 다음 날, 줄리아가 안경을 맞추기 위해 롭티크에 찾아온다. 줄리아는 친절하게 시력 검사를 해 준 피파를 스파에 초대한다. 피파는 남편이 전부라고 말하는 줄리아에게 셉의 불륜 사실을 차마 말하지 못한다. 얼마 후 또다시 모델과 바람을 피운 셉을 목격한 피파는 익명으로 남편이 바람피운다는 사실을 줄리아에게 알리는데...","/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg","/3rwszCm4XyBtIWSjbUbgNwJOidu.jpg","117","2021-08-25","6.651","31.183"
"22947","인 디 에어","Up in the Air","1년 322일 미국 전역을 여행하는 최고의 해고 전문가 라이언 빙햄(조지 클루니). 그의 유일한 목표는 천만 마일리지를 모아 세계 7번째로 플래티넘 카드를 얻는 것. 천만 마일리지 달성을 앞둔 어느날, 온라인 해고시스템을 개발한 신입사원 나탈리(안나 켄드릭)가 등장한다. 이 시스템이 도입된다면 해고자를 만나기 위해 전국을 여행할 필요가 없게 된다. 라이언은 그녀에게 품위 있는 해고 노하우를 전수하기 위해 생애 처음 동반 출장을 떠나게 된다. 한편 라이언은 호텔 라운지에서 자신을 꼭 닮은 여인 알렉스(베라 파미가)와의 만남을 통해 생애 처음으로 진실한 관계에 대해 고민하는데...","/gLAoGiBvmmniggarezrZmjmjT3E.jpg","/tStWxov12DsfOJZEzvRQermG7OQ.jpg","110","2009-12-04","6.861","24.227"
"1071215","땡스기빙","Thanksgiving","매사추세츠 플리머스에서 일어난 블랙프라이데이 폭동 사건 이후, 추수감사절을 기념하는 쇼핑몰에 살인마가 나타나 인간의 탐욕에 대한 잔혹한 슬래셔를 펼치는 이야기","/f5f3TEVst1nHHyqgn7Z3tlwnBIH.jpg","/ktHEdqmMWC1wdfPRMRCTZe2OISL.jpg","106","2023-11-16","6.603","111.501"
"136400","투건스","2 Guns","원하는 것이 있다면 다 얻는 지하세계의 능력자 ‘바비’(덴젤 워싱턴)와 그의 수다쟁이 총잡이 파트너 ‘스티그’(마크 월버그). 그들은 멕시코 최고의 마약상 ‘파피 그레코’의 검은돈들이 예금되어 있는 한 은행의 안전금고를 턴다. ‘파피’의 약점을 잡기위해 무모하게 계획된 일이었지만 그 금고 안에는 예상보다 더 많은 금액이 들어있었는데! 그날 이후 이들은 ‘파피’ 갱단 뿐만 아니라 정체모를 수많은 무리들에게 쫒기게 되고, 시간이 지날 수록 더 위험한 상황에 빠지게 된다. 이제 유일하게 의지할 수 있는 사람은 파트너뿐! 하지만 그들에게 닥친 가장 큰 문제는… 바로 자신의 파트너가 서로 다른 국가기관의 스파이 정보원으로서 이 임무에 투입되어 다는 사실을 모른다는 것! ‘바비’와 ‘스티그’, 헤어질 수 없는 두 남자의 얽히고설킨 생존 액션이 시작된다!","/zxyhQuiDUNsrHKI5Ucs8RmFH0yI.jpg","/dbbISJjEtQ3adhcsAlnRhqTLxdb.jpg","109","2013-08-02","6.539","39.561"
"536115","고질라: 행성포식자","GODZILLA 星を喰う者","""2만년 후의 지구“ 를 탈환하기 위해 주인공 하루오는 ""반대G결전병기""로 개발된 메카 고질라의 잔해에서 새롭게 무장 요새도시 ""메카 고질라 시티""를 건설하고, 사상최대의 고질라 ""고질라 어스""와 결전에 임한다. 그러나, 동료 간의 대립의 결과 고질라 어스를 쓰러트릴 유일한 방법을 잃어버린 인류. 그리고 고질라 어스를 쓰러트릴 자들이 사라진 지구에 황금빛 섬광을 입고 ""별을 먹는 자""""기도라""가 탄생한다.","/glODp6uTTDNt3AS5Yj6d6H5Ikul.jpg","/q3j4OQFFDKM6fdQt9gE56kfDBNG.jpg","91","2018-11-09","6.417","96.725"
"1265647","Monster Mash","Monster Mash","","/xkO5dkldULotBPjbgznzXlHjSFs.jpg","/79hST2qzMqqIJvKy4R6411DpRHJ.jpg","90","2024-03-29","5.4","32.517"
"20766","더 로드","The Road","하루아침에 잿더미로 변해버린 세계, 식량은 바닥났고 사람들은 서로가 서로를 두려워하며 죽이거나 죽는 상황에서 살아남은 아버지와 아들은 굶주림과 혹한을 피해 남쪽으로 길을 떠난다. 그곳이 무엇을 약속하는 땅인지는 알 수 없다. 그래도 가야 한다. 한순간도 쉽지 않다. 사람을 뜯어먹는 잔인한 무리를 만나는가 하면, 먹을 것이 풍부한 지하 대피소를 발견한다 해도 안전을 위해 곧 떠나야 한다. 무섭다며 자신의 품을 파고 드는 아들(코디 스미스 맥피) 때문에 아버지(비고 모텐슨)는 카트에 실린 약간의 물과 기름, 식량을 누군가에게 뺏기지 않을까 한 순간도 방심할 수 없다. 그들은 과연 따뜻한 남쪽 바닷가에 무사히 도착할 수 있을까?","/Oa7sOgku2QmTNh6gwBnnkNQwCf.jpg","/6188iOmUAitGThYUjyx20fO4LJd.jpg","111","2009-11-25","7.002","31.242"
"500","저수지의 개들","Reservoir Dogs","동부 LA 폐허의 텅빈 창고 안. 대규모 보석 강도를 위해 서로를 전혀 모르는 6명의 프로갱들이 한곳에 모인다. 이들을 한 곳에 불러 모은 장본인은 프로 도둑인 죠 캐봇과 그의 아들 나이스 가이 에디. 다이아몬드 도매상을 강탈하는 보석강도의 전 과정을 지휘하는 이 두 사람은 6명의 갱들에게 각각의 가명을 지정하고, 서로의 신분을 노출시킬 어떠한 정보 교환도 하지 말 것을 지시한다. 거사에 성공한 갱들은 그들 앞으로 돌아올 거액을 꿈구며 환호성을 지른다. 그러나 환호성도 잠시, 그들의 강도짓이 끝나기를 기다리며 문밖에 대기하고 있던 경찰을 발견한 그들은 경악하는데...","/a6hUyPLPEGgm5wBzjPs7fyqqaM0.jpg","/jqFjgNnxpXIXWuPsyfqmcLXRo9p.jpg","99","1992-09-02","8.128","62.961"
"984","더티 해리","Dirty Harry","샌프란시스코 형사 칼라한은 비정한 성격 때문에 '더티 해리'로 불린다. 어느 날 어려운 고비를 물리치고 연쇄살인범을 체포하지만 부패한 상관은 범인을 석방시키고, 오히려 칼라한이 범인을 고문한 혐의로 고소된다. 이에 분개한 그는 범법자를 잡아 자기 손으로 직접 응징한다.","/UHxxkYe9tRdiPu0JFgcEL5hmQ4.jpg","/6YCMYdH7PgPTdFVApxBOUqGXpGX.jpg","102","1971-12-23","7.457","34.645"
"57214","프로젝트 X","Project X","고등학교에 다니고 있는 토마스, J.B., 코스타는 절친한 친구다. 코스타와 J.B.는 토마스의 생일을 위해 특별한 생일 프로젝트를 계획한다. 마침 생일날 토마스의 부모님이 오랜만에 여행을 떠나게 되면서 코스타와 J.B는 토마스 집에서 고등학교에 다니고 있는 학생들을 전부 초대하기로 한다. 그런데 코스타가 인터넷이며 방송, 라디오까지 토마스 생일을 위해 파티를 연다고 대대적인 홍보를 하고 나선다. 토마스는 설마 친구들이 얼마나 오겠느냐 하며 반문을 가지지만 친구들이 그룹으로 몰려오고 심지어 플레이보이 모델들과 영화배우들까지 속속들이 등장한다. 100여명에서 무려 2000명에서 3000명까지 몰려오는 토마스 인생 최대의 생일 파티를 열게 된다. 하지만 시간이 지날수록 점점 초대인들은 망가져가고, 흥분을 주체 못하는 젊은 세대들이기에 작게나마 기획했던 토마스의 생일은 웃지 못 할 상황까지 오게 되고 마는데……","/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg","/7bjSK3jQZf7lwEcwsux7Lso5eWi.jpg","88","2012-03-01","6.862","60.269"
"1043565","마인드케이지","Mindcage","어느 날, 성당에 천사의 모습으로 정성스럽게 꾸며진 사체가 발견되고, 형사 ‘제이크’는 5년 전 자신이 잡아들인 살인마 르프브르, 일명 ‘예술가’라 불리는 연쇄 살인마를 떠올린다. 그를 모방한 모방 범죄라 판단한 형사 ‘메리’는 예술가를 찾아가 단서를 얻고자 하지만, 범인을 잡기 위한 수사는 점점 예술가에게 집중되고, 메리는 또 다른 살인을 막기 위해 다시 예술가를 찾아간다. 예술가는 메리에게 알 수 없는 발언을 하고, 메리는 예술가가 자신에게 건넨 조각상 속에서 메모를 발견하는데… 과연 메리는 연쇄 살인을 멈출 수 있을까?","/7o13ZIdznBn7ojCkncIfD1AXXCz.jpg","/ekZUWo5XtSrfe10RKWrL0YKkq9b.jpg","97","2022-12-16","6.094","35.246"
"4437","2010 우주여행","2010","디스커버리호 사고로부터 9년이 지난 2010년. 사건 당시 계획 책임자였고 미국 우주 비행학회 의장을 지낸 플로이드 박사(Heywood Floyd: 로이 샤이더 분)는 냉전 상태에 있는 미국과 소련 정부를 설득해서 하나의 모험을 시도한다. 자신을 비롯 HAL올 만든 챈드러 박사(R. Chandra: 봅 바라반 분), 디스커버리호의 재생훈련을 받은 엔지니어 등 3명의 미국인이 목성탐사를 떠나는 소련의 우주선 네오노프호에 동승한다.긴장감이 흐르는 가운데 목성의 위성인 에우로버근처를 통과할 때 무인 탐사기가 생명체를 발견한 직후, 미지의 힘에의해 박살된다.","/mEWKXuCMv7mFMxXVSTI3v8UOQuq.jpg","/48ern5F857hPdEwJeUT6bnfGnHF.jpg","116","1984-12-06","6.642","23.059"
"508","러브 액츄얼리","Love Actually","크리스마스를 앞둔 런던, 다우닝가에 둥지를 튼 총리는 식음료 담당자 나탈리에게 호감을 가지며, 작가 제이미는 파출부 오렐리아에게 매력을 느낀다. 대니얼은 아내를 잃은 슬픔에 빠져 있고, 양아들 샘은 미국에서 온 조안나에게 잘 보이려고 고민 중이며, 총리의 여동생 캐런은 남편의 부정을 눈치챈다. 새라는 동료 칼을 짝사랑하며, 친구 피터와 줄리엣의 결혼을 접하는 마크의 표정은 우울하다. 여기에 마약중독에서 빠져나온 록 가수 빌리 맥, 미국 여자들과 즐기기 위해 미국행을 결심하는 콜린 등이 뒤얽히며 사랑의 갖가지 모습이 펼쳐진다.","/tvaPe5kPoJCLn0xycctkHUaph7w.jpg","/xUWf5xX0AnZgAnYXAMk03zTbsef.jpg","135","2003-09-07","7.1","39.264"
"509","노팅 힐","Notting Hill","윌리엄 태커(휴 그랜트분)는 웨스트 런던의 ‘노팅 힐’에 사는 소심한 남자. 역시 독신의 괴상한 친구 스파이크(리스 아이판스 분)와 함께 살고있는 그는, 노팅힐 시장 한쪽 구석에 위치한 조그마한 여행서적 전문점을 운영하며 살고 있다. 그에게는 미래에 대한 포부나 설계는 사치에 불과하다. 여느 때와 마찬가지로 무미건조한 하루를 보내고 있던 그는 세계적으로 유명한 인기 영화배우 안나 스콧(줄리아 로버츠 분)이 그의 책방 문을 열고 들어와 책을 사고 나가자 잠깐 동안에 일어난 이 엄청난 사건에 어쩔 줄을 모른다.","/1AbAtQSgN4KKVODiiX2452dlDJD.jpg","/mqcqAE8yefvezVJ78FINJCiV6n3.jpg","124","1999-05-21","7.261","50.405"
"329996","덤보","Dumbo","온 세상이 사랑한 이야기 ‘덤보’ 팀 버튼 감독의 상상력을 만나 다시 날아오른다! 몸보다 훨씬 큰 귀를 가지고 태어나, 뒤뚱거리는 모습으로 서커스단의 웃음거리가 된 ‘덤보’. 어느 날 왕년의 서커스 스타 ‘홀트(콜린 파렐)’와 그의 아이들, 밀리와 조가 ’덤보’가 하늘을 날 수 있다는 것을 알게 되고, 유능한 사업가 ‘반데비어(마이클 키튼)’가 ‘덤보’를 스타로 만들기 위해 접근한다. 매력적인 공중 곡예사 ‘콜레트(에바 그린)’와 함께 하늘을 날게 된 ‘덤보’는 그의 친구들과 함께 환상적인 쇼를 둘러싼 어둠의 비밀을 발견하게 되는데…","/ffiqLwHHHRKXs6cXKj0278qPi8H.jpg","/5tFt6iuGnKapHl5tw0X0cKcnuVo.jpg","112","2019-03-27","6.628","43.028"
"216015","그레이의 50가지 그림자","Fifty Shades of Grey","순수한 사회 초년생인 여대생 ‘아나스타샤’는 어느 날, 아픈 친구를 대신해 모든 것을 다 가진 매력적인 CEO ‘크리스찬 그레이’의 인터뷰를 맡게 된다. 단숨에 사람을 매료시키는 ‘크리스찬 그레이’의 마력에 ‘아나스타샤’는 순식간에 빠져들고, 그 역시 순수한 아나스타샤를 점점 더 알고 싶어지게 된다.  내 취향은 아주 분명해.  한편, 원하는 것을 모두 들어줄 만큼 완벽한 ‘그레이’의 숨겨진 비밀을 알게 된 ‘아나스타샤’는 거부할 수 없는 본능에 눈을 뜨게 되는데…","/iQaLakvYBzpmdHUB2h6h2aVY5nE.jpg","/mgY8An5qVCgLh97KOWeJVJarskL.jpg","125","2015-02-11","5.882","133.789"
"8810","매드 맥스 2: 로드 워리어","Mad Max 2","정처 없이 떠돌아 다니던 맥스는 한 남자를 만나 석유가 쌓여 있는 곳에 대한 정보를 얻는다. 그곳은 사막 한 가운데의 요새였는데, 그 주위엔 수많은 약탈자들이 연료를 노리며 맴돌고 있었다. 맥스는 약탈자들에게 공격받은 네이던을 구하게 되고, 그와 함께 요새에 들어가게 된다. 그러나 네이던은 요새에 들어가자 마자 죽어버려, 맥스가 스파이로 몰리게 된다. 맥스는 요새의 거주자들이 연료를 가지고 탈출해 다른 곳에 문명을 꾸릴 생각인 것을 알고, 연료를 옮길만한 트럭을 가져올테니 자신의 차를 돌려주고, 연료를 나눠 달라고 제안한다. 마침내 트럭을 가져왔으나, 폭주족에 습격당해 아끼던 개와 차량을 잃어 버린 맥스. 요새의 주민들은 유조차를 미끼 삼아 탈출할 계획을 세우고, 맥스는 이 트럭의 운전수에 자원하는데...","/c1aVRqQjv0EfkE2DVBRjvGgyMFA.jpg","/jEuwsmFS8JPzkDIhRL3B2BVYbU4.jpg","95","1981-12-24","7.384","43.616"
"916224","스즈메의 문단속","すずめの戸締まり","“이 근처에 폐허 없니? 문을 찾고 있어” 규슈의 한적한 마을에 살고 있는 소녀 ‘스즈메’는 문을 찾아 여행 중인 청년 ‘소타’를 만난다. 그의 뒤를 쫓아 산속 폐허에서 발견한 낡은 문. ‘스즈메’가 무언가에 이끌리듯 문을 열자 마을에 재난의 위기가 닥쳐오고 가문 대대로 문 너머의 재난을 봉인하는 ‘소타’를 도와 간신히 문을 닫는다. “닫아야만 하잖아요, 여기를!” 재난을 막았다는 안도감도 잠시, 수수께끼의 고양이 ‘다이진’이 나타나 ‘소타’를 의자로 바꿔 버리고 일본 각지의 폐허에 재난을 부르는 문이 열리기 시작하자 ‘스즈메’는 의자가 된 ‘소타’와 함께 재난을 막기 위한 여정에 나선다. “꿈이 아니었어” 규슈, 시코쿠, 고베, 도쿄 재난을 막기 위해 일본 전역을 돌며 필사적으로 문을 닫아가던 중 어릴 적 고향에 닿은 ‘스즈메’는 잊고 있던 진실과 마주하게 되는데…","/95cnAy1nqjoEev1YkaXrSf0NDa1.jpg","/4tdV5AeojEdbvn6VpeQrbuDlmzs.jpg","121","2022-11-11","8.002","89.217"
"11460","나이트 플라이트","Red Eye","세련되고 당찬 미모의 호텔리어 리사는 마이애미행 야간 비행기에 탑승한다. 그녀는 공항 로비에서 만났던 매력적인 남자 잭슨이 옆좌석임을 알게 되고, 반복되는 우연에 묘한 설레임을 느낀다. 그러나 비행기가 이륙하자, 따뜻하고 유머러스하던 잭슨은 갑작스레 돌변하여 정체를 드러내고 그녀의 목을 조여오기 시작한다. 3만 피트 상공의 야간 비행기 안에서 이미 그녀의 모든 것을 알고 있는 낯선 남자로부터, 그녀는 도망칠 수도, 누군가에게 도움을 요청할 수도 없다.","/2mnEasF1tcij0ATAzWt4zpOvlMH.jpg","/1uRkvEDPvZUIGtGnJz895ajvb7Y.jpg","85","2005-08-19","6.384","27.289"
"618588","아서","Arthur the King","어드벤처 레이싱 팀 주장 ‘마이클’은 최고로 힘든 지형과 날씨의 도미니카 공화국에서 700KM를 질주해야 한다! 여러 단계를 통과하던 중, '마이클' 앞에 떠돌이 개 '아서'가 나타나고 그의 팀을 따라다니기 시작하는데, '아서'를 포기해야만 우승 할 수 있는 상황..!  마지막 도전! 우승을 놓칠 수 없는 경기! ‘’아서’와 끝가지 함께 할 수 있을까?","/a9B0PGRIhmOGRmpKdNR46id30Pt.jpg","/jw4SNkaSgbrO7VJPsZUZqbBg1Ph.jpg","107","2024-03-15","6.16","139.475"
